1,John,Smith,Good Valley Books,300
2,Sally,Newton,Waterstones Books,250
3,Omar,Kefalik,Petersons Books,100
4,Diego,Guido,Happy Books,55
5,Francesco,Muller,Peacock Books,88
6,Peter,Davidson,Penguin Books,145
7,Stephen,Davids,Kintyre Books,67
8,Cormack,Connors,Scotbooks,50
9,Daniel,Frank,Bookers,125
10,Sarah,Johnston,Silverline Books,33
11,Kelly,Stevens,Almanac Books,40
12,Leila,Mohammed,Perfect Books,190
13,Federico,Henderson,P&N Books,200
14,Stefan,Weiss,Big Picture Books,225
15,Mia,Richards,Big Name Books,324
